CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
37.05,4.0%,206.13,36.59,"Group Average - MRE 32>Pound Cake",0,1.4,1.53,14.21,.95,.02,12.0%,287.17,3.33,70.83,17.0%,6.0%,4.65,6.45,.12,40.67,.14,27.21,1.0%,1.46,MRE32,61.22,8.29,9.0%,104.59,17.0%,9.0%,1.36,22.0%,MENU 21,.17,3.43,2.35,14.000000000000002%,.55,834.1,.29,"MRE 32>Pound Cake"
33.05,6.0%,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,11.0%,222.58,2.22,62,11.0%,4.0%,9.92,2.5,.11,0,.24,60.7,1.0%,1.05,MRE32,155,12.15,18.0%,93.62,0.0%,11.0%,2.93,12.0%,MENU 21,.2,4.9,2.16,0.0%,.62,0,.31,Bread/Crax
4.99,0.0%,257.13,3.15,"Mayonnaise>Fat Free",0,,.06,.11,.13,0,2.0%,21.57,.03,28.35,0.0%,3.0%,.85,,.03,1.42,.01,1.7,0.0%,.75,MRE32,3.09,1.02,11.0%,19.02,0.0%,0.0%,.01,0.0%,MENU 21,.01,.14,0,0.0%,.28,0,.02,Condiment
0,0.0%,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0.0%,0,,.6,,,0,0,0,0,0,0,0.0%,,MRE32,0,0,0.0%,10, ,0.0%,0,0.0%,MENU 21,0,0,,0.0%,0,,0,Condiment
42.63,36.0%,158.2,357.35,"Dairyshake Powder>Chocolate>Fortified 70 grams",0,,1.62,11.34,.47,.16,14.000000000000002%,316.75,2.35,70,12.0%,5.0%,10.26,,1.4,,.07,14.63,3.0%,1.35,MRE32,354.9,46.76,7.000000000000001%,674.45,15.0%,9.0%,.46,17.0%,MENU 21,.59,11.62,3.93,,1.82,740.95,1.4,"MRE 32>Dairyshake"
42.56,38.0%,170.8,377.65,"Dairyshake Powder>Strawberry Banana>Fortified>70 grams",0,,.21,11.03,.6,.1,14.000000000000002%,316.05,2.33,70,12.0%,8.0%,14.53,,1.62,0,.09,10.05,3.0%,1.89,MRE32,361.2,34.3,7.000000000000001%,600.95,7.000000000000001%,1.0%,.37,17.0%,MENU 21,.61,12.04,3.78,0.0%,2.07,364.7,1.59,"MRE 32>Dairyshake"
42.42,38.0%,170.45,383.95,"Dairyshake Powder>Strawberry>Fortified 70 grams",0,,.19,11.41,.45,.17,14.000000000000002%,317.45,2.23,70,11.0%,3.0%,11.34,,1.57,,.07,12.99,2.0%,.67,MRE32,359.45,33.88,7.000000000000001%,596.75,11.0%,1.0%,.37,18.0%,MENU 21,.6,11.87,4.07,,1.37,536.9,1.25,"MRE 32>Dairyshake"
41.23,37.0%,166.6,365.4,"Dairyshake Powder>Vanilla>Fortified 70 grams",0,,.18,13.09,.43,.17,14.000000000000002%,324.8,1.89,70,9.0%,3.0%,10.36,,1.65,,.06,10.71,4.0%,.7,MRE32,376.6,31.78,7.000000000000001%,638.4,11.0%,1.0%,.35,20.0%,MENU 21,.59,11.69,3.61,,2.24,534.8,1.25,"MRE 32>Dairyshake"
42.21,37.0%,166.51,371.09,"Group Average - MRE 32>Dairyshake",0,0,.55,11.72,.49,.15,14.000000000000002%,318.76,2.2,70,11.0%,5.0%,11.62,0,1.56,0,.07,12.09,3.0%,1.15,MRE32,363.04,36.68,7.000000000000001%,627.64,11.0%,3.0%,.39,18.0%,MENU 21,.6,11.8,3.85,0.0%,1.87,544.34,1.37,"MRE 32>Dairyshake"
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 21,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 21,,,,,,,,"MRE 32>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 21,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
155.25,0,1983.94,570.9,,0,1.4,8.37,58.14,6.25,1.1,0,1371.62,12.18,431.98,0,0,142.85,9.48,7.11,102.04,.72,163.44,0,8.74,MRE32,1023.58,164.12,0,1529.91,0,0,29.56,0,MENU 21,1.43,60.14,8.48,0,20.01,1671.49,4.24,Total
16.57,3.0%,1096.41,34.73,Asian Style Beef Strips with Vegetables,0,10.22,1.82,11.35,2.43,0,6.0%,236.08,3.36,227,17.0%,8.0%,22.7,1.67,2.43,42.45,.06,25.42,3.0%,2.04,MRE32,236.08,27.47,46.0%,363.2,3.0%,10.0%,5.52,17.0%,MENU 22,.5,16.96,.27,14.000000000000002%,1.55,166.4,3.18,Entree
37.44,4.0%,492.27,36.26,"Rice>Fried",0,1.6,.77,4.54,.65,.08,12.0%,205.9,.69,142,3.0%,7.000000000000001%,11.93,1.02,.17,14.74,.15,26.36,3.0%,1.87,MRE32,80.75,16.52,21.0%,170.21,3.0%,4.0%,2.29,7.000000000000001%,MENU 22,.06,4.17,.02,5.0%,1.94,163.83,.5,Side
32.43,17.0%,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,11.0%,201.78,1.53,57,8.0%,7.000000000000001%,19.67,,.07,0,.25,58.14,1.0%,1.82,MRE32,148.2,18.87,15.0%,80.94,0.0%,11.0%,2.6,10.0%,MENU 22,.2,4.73,1.57,0.0%,.57,0,.43,Bread/Crax
17.28,0.0%,2.4,2.33,"Group Average - MRE 32>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE32,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU 22,0,.08,0,0.0%,1.8,0,0,"MRE 32>Jam/Jelly"
10.12,2.0%,183.18,19.64,"Peanut Butter>Chunky",0,0,.79,20.91,3.66,1.73,3.0%,266.9,4.46,42.5,22.0%,14.000000000000002%,1.74,,.05,0,.64,27.8,67.0%,3.5,MRE32,158.1,73.95,8.0%,279.23,48.0%,4.0%,6.46,32.0%,MENU 22,.07,9.84,.02,0.0%,40.42,2380,1.33,Spread
49.9,0.0%,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,17.0%,222.39,.77,63,4.0%,3.0%,12.29,,.19,0,.03,3.78,1.0%,.78,MRE32,19.34,5.71,4.0%,35.85,0.0%,1.0%,.24,3.0%,MENU 22,.02,1.95,0,0.0%,.63,0,.17,"MRE 32>Candy I"
30.56,4.0%,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,10.0%,157.2,1.81,40,9.0%,7.000000000000001%,1.88,,.16,2.7,.02,2.4,1.0%,1.86,MRE32,56.4,20.72,4.0%,107.2,1.0%,12.0%,.12,5.0%,MENU 22,.07,2,.06,1.0%,.4,51.6,.48,"MRE 32>Candy I"
23.16,1.0%,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,8.0%,116.76,.55,28,3.0%,2.0%,.84,,.03,0,.01,1.68,0.0%,.45,MRE32,19.57,6.22,1.0%,38.92,0.0%,2.0%,.04,4.0%,MENU 22,.03,.32,.76,0.0%,.28,0,.09,"MRE 32>Candy I"
34.54,2.0%,74.84,20.31,"Group Average - MRE 32>Candy I",0,4.36,.92,2.47,.25,.01,12.0%,165.45,1.04,43.67,5.0%,4.0%,5,0,.13,.9,.02,2.62,1.0%,1.03,MRE32,31.77,10.88,3.0%,60.66,0.0%,5.0%,.13,4.0%,MENU 22,.04,1.42,.27,0.0%,.44,17.2,.25,"MRE 32>Candy I"
32.6,6.0%,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,11.0%,187.85,1.44,42.5,7.000000000000001%,6.0%,2.13,,.42,1,.75,6.72,1.0%,1.5,MRE32,162.35,33.11,6.0%,414.38,8.0%,14.000000000000002%,.13,8.0%,MENU 22,.36,2.38,2.17,0.0%,.43,397.4,.35,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 22,,,,,,,,"MRE 32>Accessory Packet C"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 22,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet C"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 22,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0.0%,0,,1,,,,,,0,,,,,MRE32,,,,,,,,0.0%,MENU 22,,0,,0.0%,,,,"MRE 32>Accessory Packet C"
1.27,0.0%,6.17,1.71,"Group Average - MRE 32>Accessory Packet C",0,0,.03,.5,.01,0,0.0%,8.6,0,2.48,0.0%,1.0%,.05,0,0,0,0,.12,0.0%,.19,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,1.0%,MENU 22,.01,.12,.25,0.0%,.01,0,.01,"MRE 32>Accessory Packet C"
182.25,0,2362.33,345.07,,0,16.18,8.86,51.3,7.54,3.82,0,1341.07,12.52,585.15,0,0,63.28,2.69,3.27,59.09,1.87,147.18,0,12.2,MRE32,823.03,187.29,0,1437.88,0,0,17.82,0,MENU 22,1.24,39.7,4.57,0,47.16,3124.83,6.05,Total
20.58,14.000000000000002%,860.33,136.96,Chicken Pesto Pasta,0,2.42,2.35,15.13,2.77,.38,7.000000000000001%,328.39,3.25,227,16.0%,10.0%,44.34,.05,.58,65.41,.09,46.01,6.0%,2.62,MRE32,342.01,54.33,36.0%,458.54,4.0%,13.0%,10.71,23.0%,MENU 23,.38,28.83,.29,22.0%,3.78,213.13,1.78,Entree
29.89,1.0%,165.98,7.57,"Cookie>Sugar>Patriotic",0,,1.11,8.34,.65,.01,10.0%,205.11,1.69,43,8.0%,3.0%,1.29,,.09,0,.13,27.69,1.0%,.68,MRE32,37.24,10.15,7.000000000000001%,45.15,6.0%,6.0%,1.47,13.0%,MENU 23,.15,2.97,2.02,0.0%,.43,307.6,.32,Snack
52.17,7.000000000000001%,301.74,67.4,"Filled Bakery>Apple Turnover",0,0,2.04,7.14,.5,.06,17.0%,294.22,2.38,94,12.0%,12.0%,10.81,0,.23,0,.22,57.25,47.0%,2.96,MRE32,55.84,16.54,13.0%,129.72,0.0%,11.0%,2.38,11.0%,MENU 23,.25,4.95,1.71,0.0%,28.01,0,.55,"MRE 32>Filled Bakery"
57.8,9.0%,397,89,"Filled Bakery>Cinnamon Bun",0,0,2.25,9.6,.5,.05,19.0%,319,2.32,100,12.0%,10.0%,14.7,1.01,.12,.98,.27,96.5,6.0%,2.43,MRE32,70.9,16.3,17.0%,104,0.0%,13.0%,3.7,15.0%,MENU 23,.28,6.33,1.6,0.0%,3.8,0,.82,"MRE 32>Filled Bakery"
54.99,8.0%,349.37,78.2,"Group Average - MRE 32>Filled Bakery",0,0,2.14,8.37,.5,.06,18.0%,306.61,2.35,97,12.0%,11.0%,12.76,.51,.17,.49,.24,76.87,27.0%,2.7,MRE32,63.37,16.42,15.0%,116.86,0.0%,12.0%,3.04,13.0%,MENU 23,.27,5.64,1.66,0.0%,15.91,0,.69,"MRE 32>Filled Bakery"
31.98,23.0%,383.04,229.14,Italian Bread Sticks,0,0,2.54,6.38,.52,.05,11.0%,202.92,1.76,57,9.0%,8.0%,14.14,0,.07,0,.07,42.47,1.0%,1.98,MRE32,153.9,22.34,16.0%,116.85,1.0%,14.000000000000002%,2.64,10.0%,MENU 23,.22,4.53,1.57,0.0%,.57,29.2,.47,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE32,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 23,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
1.13,0.0%,.6,2.97,"Red Pepper>Ground",0,,.16,.35,.1,.04,0.0%,6.36,,2,,,.18,,0,0,.01,2.12,3.0%,,MRE32,5.87,3.04,0.0%,40.28, ,1.0%,.17,1.0%,MENU 23,.02,.24,,0.0%,1.59,,.05,Condiment
23.54,0.0%,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,8.0%,94.08,0,24,0.0%,1.0%,.72,,.03,0,0,1.44,0.0%,.24,MRE32,48.24,.24,6.0%,60.96,0.0%,0.0%,.01,0.0%,MENU 23,0,.02,0,0.0%,.24,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 23,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 23,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 23,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE32,0,0,0.0%,0,,0.0%,0,0.0%,MENU 23,0,0,,0.0%,0,,0,"MRE 32>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE32,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 23,0,.12,.25,0.0%,.01,0,0,"MRE 32>Accessory Packet A"
167.86,0,2539.57,621.5,,0,2.42,8.46,56.21,5.8,1.68,0,1325.72,18.41,495.98,0,0,80.24,.56,1.03,110.9,1.14,201.91,0,8.87,MRE32,931.46,116.16,0,888.32,0,0,18.41,0,MENU 23,1.15,47.5,6.59,0,23.56,3560.73,4.2,Total
19.14,8.0%,811.15,78.47,Southwest Beef and Black Beans,0,.97,3.75,9.69,1.71,.39,6.0%,270.13,2.92,227,15.0%,15.0%,30.19,.52,2.48,41.09,.07,38.67,7.000000000000001%,3.65,MRE32,328.39,51,34.0%,540.26,10.0%,21.0%,5.62,15.0%,MENU 24,.39,29.43,.33,14.000000000000002%,4.09,516.07,5.64,Entree
30.69,3.0%,171.12,31.74,"Muffin Top>Chocolate Banana Nut",0,.01,1.84,20.52,1.93,.04,10.0%,315.58,5.21,62,26.0%,10.0%,2.29,2.12,.08,17.25,.09,45.35,1.0%,2.6,MRE32,101.66,23,7.000000000000001%,128.34,0.0%,10.0%,.86,32.0%,MENU 24,.15,3.16,2.75,6.0%,.62,0,.49,Snack
6.08,1.0%,666.5,13.27,"Turkey Snacks>Smoked>Nuggets",0,,.76,3.83,.4,.21,2.0%,126.85,1.09,43,5.0%,2.0%,25.97,,1.04,52.46,.01,6.34,15.0%,.38,MRE32,169.85,20.36,28.000000000000004%,368.51,1.0%,4.0%,6.67,6.0%,MENU 24,.12,17.24,.11,17.0%,9.03,56.75,1.87,Snack
33.05,6.0%,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,11.0%,222.58,2.22,62,11.0%,4.0%,9.92,2.5,.11,0,.24,60.7,1.0%,1.05,MRE32,155,12.15,18.0%,93.62,0.0%,11.0%,2.93,12.0%,MENU 24,.2,4.9,2.16,0.0%,.62,0,.31,Bread/Crax
4.41,16.0%,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,1.0%,160.51,8.48,42.75,42.0%,1.0%,6.37,0,.1,45,.67,4.07,0.0%,.37,MRE32,268.28,6.54,25.0%,29.6,62.0%,1.0%,.04,26.0%,MENU 24,.12,5.22,.74,15.0%,.22,3101.85,.89,Spread
23.52,2.0%,34.72,23.55,"Coffee>Cappuccino>Mocha",0,,.4,2.72,.14,.01,8.0%,121.8,.7,28,4.0%,2.0%,.84,,.1,0,.01,1.68,0.0%,.59,MRE32,66.64,8.06,1.0%,182.28,0.0%,2.0%,.29,4.0%,MENU 24,.17,.9,1.2,0.0%,.28,0,.11,Beverage
35.36,5.0%,127.52,47.85,Spiced Apples,0,0,.33,2.27,2.83,.03,12.0%,159.04,.35,142,2.0%,11.0%,4.26,,.17,.17,.01,8.52,45.0%,2.84,MRE32,9.4,4.06,5.0%,89.74,1.0%,2.0%,.06,3.0%,MENU 24,.03,.14,.09,0.0%,26.84,54.2,.16,Fruit
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 24,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 24,,,,,,,,"MRE 32>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 24,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
154.62,0,2873.13,421.45,,0,.98,9.25,63.72,8.79,1.49,0,1387.79,20.97,609.95,0,0,79.94,5.14,4.08,155.97,1.1,165.52,0,11.51,MRE32,1103.92,125.32,0,1496.35,0,0,16.47,0,MENU 24,1.18,61.06,7.38,0,41.74,3728.87,9.48,Total
16.19,4.0%,1283.31,43.05,Beef Brisket,0,1.28,2.72,1.89,.95,.33,5.0%,176.38,.72,227,4.0%,12.0%,6.81,,2.18,43.98,.05,17.33,13.0%,3.01,MRE32,369.25,31.4,53.0%,420.71,1.0%,15.0%,6.09,3.0%,MENU ACR,.51,23.69,.05,15.0%,7.57,62.67,4.73,Entree
37.76,8.0%,778.61,75.21,Beef Ravioli in Meat Sauce,0,2.69,3,9,1.38,.21,13.0%,299.64,3.41,227,17.0%,17.0%,37.83,.51,1.06,49.44,.13,66.13,4.0%,4.35,MRE32,174.34,46.16,32.0%,478.21,9.0%,17.0%,4.93,14.000000000000002%,MENU ACR,.34,17.55,.52,16.0%,2.35,428.57,2.32,Entree
17.1,3.0%,714.29,32.76,Beef Stew,0,1.45,2.87,8.17,1.12,.39,6.0%,233.28,2.8,227,14.000000000000002%,9.0%,14.23,.27,2.17,52.4,.06,22.62,4.0%,2.27,MRE32,257.27,33.75,30.0%,518.32,36.0%,16.0%,6.22,13.0%,MENU ACR,.33,25.05,.67,17.0%,2.27,1792.33,5.73,Entree
13.62,4.0%,873.19,37.61,Chicken Fajita,0,1.25,1.43,4.16,1.43,.51,5.0%,182.13,1.22,227,6.0%,9.0%,16.65,.26,.38,57.34,.05,24.89,10.0%,2.32,MRE32,304.94,35.87,36.0%,443.41,11.0%,8.0%,10.58,6.0%,MENU ACR,.27,22.7,.05,19.0%,6.05,529.5,.92,Entree
17.71,3.0%,811.15,32.31,Beef Pot Roast with Vegetables,0,1.52,3.06,2.42,.97,.33,6.0%,184.48,.75,227,4.0%,10.0%,10.52,.31,1.66,40.54,.04,18.92,4.0%,2.44,MRE32,362.44,35.34,34.0%,584.15,33.0%,17.0%,7.15,4.0%,MENU ACR,.45,24.29,.05,14.000000000000002%,2.27,1658.4,4.12,Entree
8.47,20.0%,928.43,196.66,Chicken with Tomatoes and Feta Cheese,0,0,.9,7.64,1.5,.48,3.0%,205.96,3.31,227,17.0%,12.0%,21.04,.37,.64,103.06,.05,31.7,17.0%,3.09,MRE32,367.74,40.71,39.0%,473.67,8.0%,5.0%,10.91,12.0%,MENU ACR,.36,28.75,.21,34.0%,9.99,378.33,2.31,Entree
20.58,14.000000000000002%,860.33,136.96,Chicken Pesto Pasta,0,2.42,2.35,15.13,2.77,.38,7.000000000000001%,328.39,3.25,227,16.0%,10.0%,44.34,.05,.58,65.41,.09,46.01,6.0%,2.62,MRE32,342.01,54.33,36.0%,458.54,4.0%,13.0%,10.71,23.0%,MENU ACR,.38,28.83,.29,22.0%,3.78,213.13,1.78,Entree
40.71,15.0%,662.08,150.65,Cheese Tortellini in Tomato Sauce,0,2.4,2.65,6.58,1.72,.2,14.000000000000002%,261.81,2.27,227,11.0%,19.0%,31.48,3.48,.34,31.59,.17,87.85,4.0%,4.71,MRE32,176.3,44.11,28.000000000000004%,462.32,8.0%,15.0%,3.85,10.0%,MENU ACR,.4,10.9,.24,11.0%,2.65,407.87,1.47,Entree
15.28,3.0%,702.19,31.17,"Chicken>Noodles and Vegetables in Sauce",0,.67,1.84,7.64,.66,.38,5.0%,236.61,2.24,227,11.0%,11.0%,38.89,.91,.53,79.45,.07,41.16,4.0%,2.75,MRE32,251.14,35.41,28.999999999999996%,337.47,28.000000000000004%,10.0%,9.04,12.0%,MENU ACR,.38,27.62,.05,26.0%,2.35,1380.93,1.97,Entree
28.68,8.0%,774.07,81.95,Ratatouille,0,0,1.97,5.45,1.66,.22,10.0%,194.16,.74,227,4.0%,26.0%,20.96,0,.66,0,.1,45.7,4.0%,6.55,MRE32,145.51,49.86,32.0%,430.54,13.0%,11.0%,2.73,8.0%,MENU ACR,.23,8.74,.05,0.0%,2.27,639.37,.99,Entree
20.05,3.0%,927.67,33.22,Pork Sausage in Cream Gravy,0,0,.95,16.8,1.1,.14,7.000000000000001%,273.16,6.53,227,33.0%,8.0%,14.83,.34,.36,53.57,.06,15.89,13.0%,1.92,MRE32,110.55,19.33,39.0%,219.96,9.0%,5.0%,2.55,26.0%,MENU ACR,.17,11.68,.8,18.0%,7.57,445.67,.93,Entree
5.36,1.0%,597.83,12.9,"Pork Sausage Patty>Maple",0,,1.19,21.13,.46,.06,2.0%,271.33,6.61,91.9,33.0%,8.0%,18.27,,.82,67.09,.06,5.51,2.0%,1.9,MRE32,132.26,14.63,25.0%,206.17,0.0%,7.000000000000001%,4.22,33.0%,MENU ACR,.26,14.96,.12,22.0%,.92,0,1.93,Entree
2.36,1.0%,509.83,14.73,"Pork Patty>Rib Shaped>Barbecue Flavor",0,,.89,21.98,.8,.07,1.0%,254.79,7.25,83.33,36.0%,4.0%,21.03,,.52,61.03,.06,5,1.0%,.93,MRE32,170.83,14,21.0%,236.95,2.0%,5.0%,3.77,34.0%,MENU ACR,.18,12.65,.13,20.0%,.83,86.73,1.64,Entree
35.72,10.0%,643.77,101.72,Penne with Vegetable Sausage Crumbles in Spicy Tomato Sauce with Whole Grain Penne,0,4.98,3.29,2.86,.82,.28,12.0%,203.61,.39,227,2.0%,22.0%,.81,0,.34,.03,.25,12.14,46.0%,5.57,MRE32,78.8,23.39,27.0%,486.85,22.0%,18.0%,2.01,4.0%,MENU ACR,.12,11.8,0,0.0%,27.9,1117.96,.56,Entree
10.65,4.0%,1096.41,36.55,Mexican Style Chicken Stew,0,8.4,.91,5.29,2.27,.16,4.0%,145.28,1.5,227,7.000000000000001%,6.0%,22.7,3.23,1,44.72,.06,27.24,2.0%,1.59,MRE32,177.06,24.74,46.0%,360.93,10.0%,5.0%,6.31,8.0%,MENU ACR,.5,14.05,.05,15.0%,1.01,497.1,.86,Entree
21.87,11.0%,951.89,106.08,Meatballs in Marinara Sauce,0,4.75,3.31,17.78,2.29,.19,7.000000000000001%,302.67,6.14,227,31.0%,14.000000000000002%,14.83,1.1,1.26,42.05,.1,44.64,4.0%,3.5,MRE32,202.41,48.12,40.0%,690.84,14.000000000000002%,18.0%,3.93,27.0%,MENU ACR,.3,15.51,.75,14.000000000000002%,2.27,698.73,2.19,Entree
29.59,8.0%,812.66,78.32,Chili with Beans,0,3.61,3.95,11.05,1.34,.31,10.0%,303.42,4.45,227,22.0%,28.000000000000004%,16.87,10.76,1.76,32.6,.08,45.25,4.0%,6.89,MRE32,133.8,60.53,34.0%,769.53,26.0%,22.0%,3.63,17.0%,MENU ACR,.36,20.96,.75,11.0%,2.27,1285.13,3.7,Entree
27.32,6.0%,782.39,56.9,Chili and Macaroni,0,1.63,2.12,13.92,1.56,.22,9.0%,303.42,5.47,227,27.0%,13.0%,31.25,.4,1.69,41.2,.11,52.74,4.0%,3.3,MRE32,173.73,40.78,33.0%,431.3,15.0%,12.0%,4.58,21.0%,MENU ACR,.35,19.3,.92,14.000000000000002%,2.27,750.37,2.68,Entree
16.57,3.0%,1096.41,34.73,Asian Style Beef Strips with Vegetables,0,10.22,1.82,11.35,2.43,0,6.0%,236.08,3.36,227,17.0%,8.0%,22.7,1.67,2.43,42.45,.06,25.42,3.0%,2.04,MRE32,236.08,27.47,46.0%,363.2,3.0%,10.0%,5.52,17.0%,MENU ACR,.5,16.96,.27,14.000000000000002%,1.55,166.4,3.18,Entree
39.12,11.0%,758.94,113.12,Vegetable Lasagna,0,2.53,2.54,4.84,1.75,.11,13.0%,236.08,1.32,227,7.000000000000001%,25.0%,25.05,0,.27,5.09,.13,47.52,4.0%,6.14,MRE32,171.84,54.86,32.0%,537.23,11.0%,14.000000000000002%,2.17,7.000000000000001%,MENU ACR,.21,10.44,.09,2.0%,2.27,559.17,1.39,Entree
3.2,2.0%,465.92,16.51,"Tuna>Chunk Light>Lemon Pepper",0,,1.25,.9,.64,.77,1.0%,136.96,.21,128,1.0%,5.0%,105.34,.15,4.77,58.42,.04,7.68,26.0%,1.28,MRE32,263.68,41.73,19.0%,392.96,0.0%,7.000000000000001%,20.99,1.0%,MENU ACR,.13,29.44,.01,19.0%,15.87,0,1.01,Entree
